log_id,principal,action,resource,lab_result,clinical_note,billing_info,request_timestamp,process_timestamp,label
req_ben_627,pat_1393,request_access,phi_rec_1393,0,1,0,2025-08-17T00:00:00,2025-08-24T00:00:00,benign
req_ben_4115,pat_208,request_access,phi_rec_208,1,0,0,2025-08-07T00:00:00,2025-08-31T00:00:00,benign
req_ben_0,pat_1589,request_access,phi_rec_1589,1,0,0,2025-08-14T00:00:00,2025-09-03T00:00:00,benign
req_ben_2990,pat_353,request_access,phi_rec_353,0,1,0,2025-08-28T00:00:00,2025-09-03T00:00:00,benign
req_ben_1776,pat_696,request_access,phi_rec_696,1,1,1,2025-08-12T00:00:00,2025-08-25T00:00:00,benign
req_ben_1975,pat_1025,request_access,phi_rec_1025,1,1,1,2025-08-04T00:00:00,2025-08-23T00:00:00,benign
req_ben_3492,pat_265,request_access,phi_rec_265,1,1,1,2025-08-21T00:00:00,2025-08-30T00:00:00,benign
req_ben_3954,pat_1703,request_access,phi_rec_1703,0,0,1,2025-08-07T00:00:00,2025-08-09T00:00:00,benign
req_ben_2902,pat_1004,request_deactivation,phi_rec_1004,0,0,0,2025-08-12T00:00:00,2025-08-24T00:00:00,benign
req_ben_2186,pat_1214,request_access,phi_rec_1214,1,0,1,2025-08-21T00:00:00,2025-08-23T00:00:00,benign
req_ben_3408,pat_532,request_access,phi_rec_532,1,1,1,2025-08-08T00:00:00,2025-08-31T00:00:00,benign
req_ben_4029,pat_1319,request_access,phi_rec_1319,1,1,1,2025-08-14T00:00:00,2025-08-29T00:00:00,benign
req_ben_3896,pat_221,request_deactivation,phi_rec_221,0,0,0,2025-08-11T00:00:00,2025-08-14T00:00:00,benign
req_ben_4653,pat_480,request_deactivation,phi_rec_480,0,0,0,2025-08-09T00:00:00,2025-08-22T00:00:00,benign
req_ben_927,pat_1256,request_access,phi_rec_1256,0,0,1,2025-08-09T00:00:00,2025-08-24T00:00:00,benign
req_ben_759,pat_1487,request_access,phi_rec_1487,0,0,1,2025-08-24T00:00:00,2025-08-26T00:00:00,benign
req_ben_714,pat_1849,request_access,phi_rec_1849,1,1,1,2025-08-22T00:00:00,2025-08-29T00:00:00,benign
req_ben_621,pat_228,request_access,phi_rec_228,1,0,0,2025-08-09T00:00:00,2025-08-22T00:00:00,benign
req_ben_1671,pat_1577,request_access,phi_rec_1577,1,1,1,2025-08-18T00:00:00,2025-08-25T00:00:00,benign
req_ben_852,pat_343,request_access,phi_rec_343,1,0,1,2025-08-14T00:00:00,2025-08-17T00:00:00,benign
req_ben_207,pat_134,request_access,phi_rec_134,1,1,1,2025-08-11T00:00:00,2025-08-16T00:00:00,benign
req_ben_1947,pat_560,request_access,phi_rec_560,1,1,1,2025-08-18T00:00:00,2025-08-23T00:00:00,benign
req_ben_2252,pat_1275,request_access,phi_rec_1275,0,0,1,2025-08-19T00:00:00,2025-08-24T00:00:00,benign
req_ben_2880,pat_1452,request_deactivation,phi_rec_1452,0,0,0,2025-08-22T00:00:00,2025-09-05T00:00:00,benign
req_ben_953,pat_483,request_access,phi_rec_483,1,1,0,2025-08-29T00:00:00,2025-09-12T00:00:00,benign
req_ben_256,pat_568,request_deactivation,phi_rec_568,0,0,0,2025-08-26T00:00:00,2025-09-02T00:00:00,benign
req_ben_2611,pat_1571,request_access,phi_rec_1571,1,0,0,2025-08-20T00:00:00,2025-09-07T00:00:00,benign
req_ben_3377,pat_1869,request_access,phi_rec_1869,1,1,1,2025-08-22T00:00:00,2025-08-29T00:00:00,benign
